DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,46
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,121
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,316
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,46
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,228
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,567
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,343
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,179
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,12214
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2419
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,199
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,186
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,4377
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,495
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,57
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,274
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,180
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,186
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,317
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,265
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,229
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3326
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,396
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,40
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,322
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,96
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,173
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,271
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,57
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,126
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,350
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,235
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,695
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,450
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,74
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,388
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,388
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,92
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,94
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,140
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,375
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1091
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,41
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,410
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3493
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,159
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,114
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,860
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,223
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,311
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1071
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,181
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,759
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,187
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,126
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2392
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,58
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,82
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,164
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,95
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1408
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,467
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,493
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,852
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,124
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,128
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,647
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,123
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,51
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,235
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,366
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,6651
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,807
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,238
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,292
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,734
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,58
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,169
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,268
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2042
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,971
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2168
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,563
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,51
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1716
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,69
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,78
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,213
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,308
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,171
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,862
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,912
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,5271
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,4665
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,370
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,264
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,319
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,12
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,752
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,717
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,61
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,88
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,714
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,27
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,343
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,287
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,4476
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,108
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,184
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,8047
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,56
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,6167
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,55
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,61
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,378
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,301
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,211
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,896
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,147
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,34
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,201
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,109
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,99
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,557
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,160
