DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,46
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,410
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,170
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,198
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,266
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,390
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,325
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,730
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1134
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,276
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,282
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,257
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,437
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,32
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,477
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,31
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,149
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,176
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,204
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,288
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1705
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,326
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,560
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,224
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,342
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,267
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,982
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,69
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,149
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,54
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,47
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,141
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,254
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,308
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,816
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,184
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,543
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,555
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,879
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,85
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,781
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,181
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,355
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,332
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,125
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,596
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,337
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,93
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,290
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,643
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,194
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,316
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,231
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,191
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,271
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1442
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,666
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,765
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,524
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,4295
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,646
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,34
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,218
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,201
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,329
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1226
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,582
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,48
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,864
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,600
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,581
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,619
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,86
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,260
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,769
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,436
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,165
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,599
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,2487
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,170
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,305
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,50
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,304
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1821
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,776
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,310
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,81
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,104
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,364
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,71
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,242
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,139
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1296
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,2463
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,70
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,414
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,102
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,587
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,73
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,256
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,75
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,14
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,318
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,423
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1306
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,370
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,535
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,234
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,244
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,920
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,100
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,65
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,490
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,107
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3232
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,92
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,182
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,81
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,180
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,262
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,201
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,731
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,454
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,6490
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,361
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,366
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,156
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,177
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,56
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,308
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1666
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,127
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,338
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,286
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,115
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,547
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,189
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,47
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2233
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,166
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,257
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,100
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2060
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,419
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,82
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,274
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,354
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1516
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,365
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,463
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,65
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,76
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1006
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3058
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,300
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,163
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,318
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1193
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,108
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,233
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1596
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,484
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,136
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,118
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1331
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,797
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,76
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1290
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,429
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,496
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,145
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,104
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,215
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,173
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,921
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,94
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,907
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,91
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,56
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,255
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,112
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,222
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,106
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,259
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1092
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,710
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,172
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,208
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,131
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,351
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,106
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,148
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,193
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,130
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2319
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,158
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,798
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,425
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,142
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,264
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,98
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,666
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,449
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,197
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1374
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,286
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,63
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,288
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,174
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,246
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,836
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,132
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,35
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,179
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,114
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,144
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1181
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,169
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,257
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,69
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,150
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,121
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,445
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,199
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,931
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,62
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,100
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1425
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,397
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,131
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,672
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,487
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,85
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,77
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,98
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,318
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,645
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,110
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,183
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,109
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,538
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,261
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,663
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,59
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,298
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,262
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,290
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,142
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,446
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,89
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,180
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,472
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,912
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,248
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,150
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,221
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,201
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,980
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,325
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,544
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,118
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,456
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,357
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,275
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,219
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,213
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,176
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,433
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,680
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,974
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,61
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,442
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,231
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,275
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,75
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,152
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,525
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,915
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,139
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,428
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,147
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,205
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,126
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,233
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,154
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,946
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1387
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,883
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,768
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,92
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,390
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,199
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,73
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,598
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,184
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,453
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,208
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,2529
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,12
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,182
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,438
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1011
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,151
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,281
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,81
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,234
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,698
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,50
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,697
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,283
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,339
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,296
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,73
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,123
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,41
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,570
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,720
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1406
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,545
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,135
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,172
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,383
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,599
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,101
