DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,122
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,134
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,167
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,72
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,66
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,58
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,77
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,68
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,92
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,142
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,35
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,85
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,326
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,145
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,149
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,41
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,94
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,258
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,150
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,190
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,124
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,650
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,528
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,35
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,155
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,61
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,41
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,303
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,34
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,202
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,82
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,130
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,85
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,111
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,102
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,89
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,624
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,81
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,410
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,305
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,980
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,82
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,188
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,80
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,81
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,72
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,79
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,263
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,117
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,63
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,99
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,381
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,467
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,54
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,240
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,282
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,160
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,162
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,174
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,67
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,46
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,459
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,148
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,109
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,110
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,126
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,26
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,3506
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,102
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,84
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,116
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,126
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,146
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,8
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,172
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,177
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,140
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,190
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,186
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,243
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,271
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,93
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,75
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,207
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,881
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,217
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,61
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,157
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,41
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,75
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,130
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,333
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,228
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,162
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,46
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,110
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,223
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,248
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,107
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,43
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,139
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,191
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,140
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,166
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,89
