DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,18
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,132
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,633
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,224
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,234
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,318
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,525
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,552
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,125
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,69
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,41
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,226
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,173
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,120
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,63
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,220
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,192
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,245
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,136
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,179
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,690
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,237
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,94
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,182
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,57
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,233
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,73
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,127
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,211
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,307
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,311
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,76
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,133
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,213
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,35
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,472
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,403
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,280
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,130
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,257
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,185
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,132
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,203
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,224
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,173
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,105
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,354
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,225
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,50
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,170
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,158
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,185
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,197
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,609
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,121
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,223
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,251
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,296
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,240
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,260
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,18
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,89
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,189
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,59
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,182
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,203
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,126
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,825
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,157
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,258
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,194
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,350
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,480
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,220
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,243
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,320
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,174
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,54
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,149
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,16
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,298
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,267
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,43
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,153
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,182
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,285
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,155
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,259
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,284
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,189
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,554
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,67
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,101
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,23
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,71
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,225
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,73
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,81
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,90
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,236
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,198
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,116
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,200
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,247
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,211
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,193
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,265
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,78
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,98
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,186
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,4
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,16
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,247
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,55
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,185
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,14
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,337
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,191
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,107
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,186
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,148
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,336
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,31
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,255
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,275
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,167
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,149
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,28
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,263
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,25
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,133
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,104
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,42
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,68
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,322
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,38
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,153
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,65
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,117
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,315
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,87
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,468
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,150
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,14
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,196
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,177
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,31
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,53
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,402
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,68
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,224
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,138
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,402
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,443
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,162
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,259
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,113
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,68
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,334
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,27
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,295
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,118
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,76
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,14
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,382
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,122
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,169
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,111
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,66
