DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,101
BarabasiAlbert,200,0.03970,0.2,4,0.8,0,2,183
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,42
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,226
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,67
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,188
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,2
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,60
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,48
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,18
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,51
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,194
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,214
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,113
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,197
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,56
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,73
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,90
BarabasiAlbert,200,0.03970,0.2,4,0.8,0,2,255
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,48
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,50
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,135
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,24
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,198
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,125
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,132
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,157
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,4
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,152
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,129
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,28
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,46
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,182
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,33
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,68
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,197
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,79
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,118
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,37
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,139
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,25
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,19
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,55
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,3
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,90
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,138
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,206
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,162
BarabasiAlbert,200,0.03970,0.2,1,0.8,0,2,34
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,33
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,234
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,3
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,67
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,130
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,182
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,20
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,99
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,62
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,6
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,91
BarabasiAlbert,200,0.03970,0.2,1,0.8,0,2,152
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,71
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,46
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,211
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,34
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,78
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,21
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,33
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,152
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,88
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,134
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,122
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,215
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,58
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,180
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,58
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,49
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,146
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,156
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,199
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,55
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,111
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,70
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,80
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,101
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,61
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,56
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,184
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,34
BarabasiAlbert,200,0.03970,0.2,4,0.8,0,2,19
BarabasiAlbert,200,0.03970,0.2,1,0.8,0,2,147
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,3
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,78
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,41
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,208
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,138
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,18
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,79
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,104
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,206
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,46
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,12
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,18
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,126
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,236
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,187
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,7
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,186
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,148
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,141
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,241
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,249
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,79
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,51
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,178
BarabasiAlbert,200,0.03970,0.2,1,0.8,0,2,90
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,47
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,69
BarabasiAlbert,200,0.03970,0.2,1,0.8,0,2,109
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,135
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,43
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,212
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,7
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,17
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,111
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,147
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,127
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,205
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,95
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,124
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,31
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,58
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,103
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,200
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,65
BarabasiAlbert,200,0.03970,0.2,1,0.8,0,2,134
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,4
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,31
BarabasiAlbert,200,0.03970,0.2,4,0.8,0,2,109
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,3
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,40
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,232
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,159
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,163
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,62
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,68
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,179
BarabasiAlbert,200,0.03970,0.2,1,0.8,0,2,77
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,222
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,12
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,83
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,233
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,37
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,20
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,49
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,201
BarabasiAlbert,200,0.03970,0.2,3,0.8,0,2,76
BarabasiAlbert,200,0.03970,0.2,2,0.8,0,2,171
