DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,4
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,138
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,241
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,93
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,4
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,38
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,112
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,67
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,23
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,127
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,164
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,313
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,78
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,126
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,52
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,17
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,187
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,279
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,80
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,116
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,55
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,187
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,407
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,26
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,2,0
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,78
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,74
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,129
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,123
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,302
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,97
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,29
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,43
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,228
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,25
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,27
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,135
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,239
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,78
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,44
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,46
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,131
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,94
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,187
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,273
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,47
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,433
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,29
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,43
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,49
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,221
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,58
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,42
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,174
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,53
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,286
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,20
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,92
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,313
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,156
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,59
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,250
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,138
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,207
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,120
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,255
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,55
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,326
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,16
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,274
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,186
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,143
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,42
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,273
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,46
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,101
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,79
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,314
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,9
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,40
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,156
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,224
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,214
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,291
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,301
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,64
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,329
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,83
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,158
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,75
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,102
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,64
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,180
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,84
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,5
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,56
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,531
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,270
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,44
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,198
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,26
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,29
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,342
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,110
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,21
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,244
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,131
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,178
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,184
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,142
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,371
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,102
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,362
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,470
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,50
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,156
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,145
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,368
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,45
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,271
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,71
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,228
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,374
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,96
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,261
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,199
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,77
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,155
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,81
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,222
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,64
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,130
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,230
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,3
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,277
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,116
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,405
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,159
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,190
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,147
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,230
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,47
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,52
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,330
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,186
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,117
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,67
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,104
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,366
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,485
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,53
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,192
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,64
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,76
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,6
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,151
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,189
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,97
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,43
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,317
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,64
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,148
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,25
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,42
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,212
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,161
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,138
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,359
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,79
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,92
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,494
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,593
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,48
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,86
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,98
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,134
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,218
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,136
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,144
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,77
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,54
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,314
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,142
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,162
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,295
