DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,39
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,71
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,30
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,9
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,98
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,131
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,118
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,173
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,90
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,120
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,79
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,16
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,67
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,145
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,173
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,81
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,76
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,273
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,49
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,79
BarabasiAlbert,200,0.04950,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,85
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,24
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,30
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,71
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,12
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,116
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,207
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,119
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,26
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,319
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,58
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,61
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,58
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,297
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,203
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,11
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,220
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,68
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,4
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,57
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,185
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,44
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,39
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,175
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,72
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,143
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,140
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,189
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,61
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,19
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,263
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,88
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,53
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,95
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,137
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,21
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,262
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,101
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,66
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,206
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,133
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,211
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,156
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,27
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,53
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,38
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,230
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,23
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,175
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,272
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,171
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,77
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,22
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,11
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,65
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,76
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,12
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,99
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,69
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,16
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,58
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,80
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,111
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,104
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,22
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,193
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,51
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,19
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,27
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,242
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,196
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,78
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,100
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,345
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,62
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,181
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,155
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,372
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,233
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,188
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,16
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,194
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,59
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,175
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,24
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,25
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,57
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,93
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,115
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,62
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,27
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,78
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,91
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,55
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,107
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.04950,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,16
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,203
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,456
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,42
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,108
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,125
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
