DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,178
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,121
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,28
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,106
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,214
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,80
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,238
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,157
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,228
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,193
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,131
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,258
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,93
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,323
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,115
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,294
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,202
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,197
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,229
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,183
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,115
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,255
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,189
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,238
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,57
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,13
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,32
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,240
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,216
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,265
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,201
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,189
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,32
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,241
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,232
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,377
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,353
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,192
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,160
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,107
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,165
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,100
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,420
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,22
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,97
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,206
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,73
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,83
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,618
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,180
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,132
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,223
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,151
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,159
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,107
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,274
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,82
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,33
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,71
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,84
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,337
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,188
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,21
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,29
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,377
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,73
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,49
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,54
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,213
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,121
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,134
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,156
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,146
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,216
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,132
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,108
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,184
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,146
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,263
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,263
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,16
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,130
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,80
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,216
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,94
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,162
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,132
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,89
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,23
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,18
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,95
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,227
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,21
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,108
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,303
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,145
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,205
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,27
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,186
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,134
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,110
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,13
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,31
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,214
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,180
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,84
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,115
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,450
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,238
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,143
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,307
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,137
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,116
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,5
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,14
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,206
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,138
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,216
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,89
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,37
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,263
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,55
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,134
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,143
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,346
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,10
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,239
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,153
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,26
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,38
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,3
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,224
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,183
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,469
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,32
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,130
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,35
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,305
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,379
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,29
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,253
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,229
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,80
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,131
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,186
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,44
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,87
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,183
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,266
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,315
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,66
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,36
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,87
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,154
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,32
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,471
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,188
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,145
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,130
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,107
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,90
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,101
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,107
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,40
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,192
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,155
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,123
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,123
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,124
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,136
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,84
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,104
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,266
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,362
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,139
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,126
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,92
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,226
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,15
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,260
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,173
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,142
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,392
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,395
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,393
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,156
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,288
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,38
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,71
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,154
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,269
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,379
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,87
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,79
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,192
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,135
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,288
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,247
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,239
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,261
