DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,511
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,167
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,211
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,743
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,307
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,810
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,673
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,252
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,86
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,235
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,820
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,108
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,178
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,197
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,140
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,399
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,404
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,174
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,50
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,222
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,156
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,851
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,109
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,352
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,518
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,107
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,214
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,79
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,38
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,146
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,213
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,824
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,209
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,164
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,419
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,296
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,38
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,150
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,807
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,159
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,812
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,125
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3290
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,151
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,426
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,45
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,216
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,474
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,204
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,149
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,245
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,782
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,32
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,121
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,243
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,294
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,569
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,189
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,640
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,106
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,118
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1386
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,240
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,2239
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,352
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2155
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,281
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,231
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1163
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,143
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,885
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,348
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,144
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,82
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,128
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,184
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,109
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,50
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,4619
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,137
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,2263
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,407
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,262
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,234
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,232
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,343
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,274
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,289
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,111
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,419
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,175
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1007
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,412
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,426
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,445
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,364
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,95
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,781
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,294
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,2379
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,415
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1947
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,257
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,243
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,574
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,693
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1800
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,363
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,254
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,83
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,198
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,260
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,318
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,269
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,256
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,152
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,213
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,62
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,82
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,238
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,77
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,147
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,404
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,577
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,422
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,388
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,633
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1232
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,358
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1971
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,585
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,342
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1970
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,136
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,893
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,117
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1378
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,351
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,215
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,98
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,700
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,468
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,96
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,332
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,328
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,142
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1055
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2310
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,174
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2119
