DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,308
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,136
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,193
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,53
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,124
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,146
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,33
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,139
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,175
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,33
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,226
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,33
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,221
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,107
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,206
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,73
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,363
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,104
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,390
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,398
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,145
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,713
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,117
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,114
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,160
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,63
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,117
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,138
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,266
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,12
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,210
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,194
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,45
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,294
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,154
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,550
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,175
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,380
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,385
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,106
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,166
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,32
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,239
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,182
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,659
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,94
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,479
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,224
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,178
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,289
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,146
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,117
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,18
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,94
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,152
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,152
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,165
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,101
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,207
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,138
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,173
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,76
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,41
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,79
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,172
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,190
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,197
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,100
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,237
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,80
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,261
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,103
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,202
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,363
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,132
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,491
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,5
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,253
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,67
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,246
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,204
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,345
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,154
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,104
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,353
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,452
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,336
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,241
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,52
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,346
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,274
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,78
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,132
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,57
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,164
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,329
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,248
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,194
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,248
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,90
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,27
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,41
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,375
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,401
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,225
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,35
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,182
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,71
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,85
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,43
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,109
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,312
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,231
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,411
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,136
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,214
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,91
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,233
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,146
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,120
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,161
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,219
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,118
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,106
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,191
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,162
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,116
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,138
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,225
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,6
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,243
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,418
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,1375
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,175
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,183
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,139
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,101
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,331
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,59
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,446
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,53
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,464
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,289
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,672
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,355
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,56
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,10
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,124
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,220
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,208
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,102
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,213
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,178
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,222
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,175
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,125
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,55
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,295
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,487
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,5
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,167
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,296
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,72
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,536
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,149
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,42
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,483
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,179
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,327
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,353
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,195
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,188
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,272
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,111
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,229
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,509
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,301
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,401
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,222
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,119
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,10
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,355
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,190
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,252
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,150
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,109
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,250
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,50
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,107
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,10
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,82
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,89
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,214
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,415
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,803
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,49
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,227
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,212
