DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,19
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,108
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,93
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,200
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,315
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,230
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,341
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,176
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,75
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,37
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,177
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,263
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,182
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,363
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,575
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,314
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,290
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,137
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,395
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,118
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,413
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,528
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,352
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,196
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,154
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,335
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,239
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,45
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,25
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,323
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,108
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,583
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,210
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,313
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,447
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,104
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,222
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,153
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,612
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,42
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,90
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,1066
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,377
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,80
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,239
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,259
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,197
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,644
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,115
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,130
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,302
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,155
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,111
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,264
BarabasiAlbert,200,0.02985,10.0,5,0.8,0.1,1,342
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,442
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,149
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,14
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,451
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,111
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,640
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,611
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,965
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,631
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,149
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,242
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,161
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,226
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,221
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,337
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,44
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,253
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,412
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,56
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,129
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,170
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,367
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,68
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,309
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,633
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,79
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,326
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,141
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,139
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,755
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,141
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,187
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,455
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,148
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,137
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,467
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,192
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,33
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,129
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,283
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,30
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,284
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,182
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,589
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,121
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,219
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,433
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,374
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,205
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,179
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,242
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,299
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,26
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,85
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,638
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,96
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,177
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,428
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,661
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,216
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,143
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,148
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,139
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,210
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,186
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,249
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,447
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,658
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,407
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,231
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,387
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,487
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,161
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,42
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,160
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,506
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,70
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,181
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,50
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,187
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,326
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,132
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,36
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,63
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,278
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,93
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,130
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,235
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,98
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,119
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,155
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,355
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,320
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,157
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,494
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,311
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,218
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,179
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,262
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,567
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,351
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,106
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,336
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,129
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,490
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,45
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,411
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,113
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,27
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,239
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,348
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,355
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,222
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,123
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,297
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,225
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,17
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,169
