DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,121
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,432
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,352
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,153
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,123
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,315
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,39
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,88
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,277
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,297
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,324
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,177
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,66
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,157
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,266
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,207
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,114
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,230
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,554
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,173
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,638
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,339
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,7
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,272
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,179
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,9
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,154
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,112
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,98
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,409
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,41
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,182
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,425
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,65
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,20
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,190
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,205
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,296
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,57
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,131
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,162
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,259
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,3
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,130
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,58
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,136
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,267
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,15
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,1594
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,63
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,673
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,234
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,201
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,757
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,851
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,86
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,127
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,115
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,79
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,162
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,156
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,133
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,138
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,929
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,83
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,257
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,110
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,14
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1037
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,242
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,132
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,150
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,16
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,81
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,98
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,120
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,359
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,4
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,251
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,832
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,163
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,74
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,657
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,213
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,93
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,105
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,266
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,56
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,301
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,76
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,42
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,56
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,30
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,249
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,395
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,284
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,92
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,737
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,243
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,285
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,110
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,248
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,82
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,252
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,199
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,140
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,51
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,242
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,314
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,26
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,101
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,44
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,82
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,129
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,135
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,426
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,470
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,284
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,5
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,46
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,5,0
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,53
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,191
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,234
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,452
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,66
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,251
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,34
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,220
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,228
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,116
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,230
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,66
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,34
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,75
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,127
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,79
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,100
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,242
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,31
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,139
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,178
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,176
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,26
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,17
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,113
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,253
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,191
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,335
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,104
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,83
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,191
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,129
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,5
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,282
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,157
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,299
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,162
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,35
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,521
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,216
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,578
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,30
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,29
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,30
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,325
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,50
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,5,0
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,157
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,232
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,47
