DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,108
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,293
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,220
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,392
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,276
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,75
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,159
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,74
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,289
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,153
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,85
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,39
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,165
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,135
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,250
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,139
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,332
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,319
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,453
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,215
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,55
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,753
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,124
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,55
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,861
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,113
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,368
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,61
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,114
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,95
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,413
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,118
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,31
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,88
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,342
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,134
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,53
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,51
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,275
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,50
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,57
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,259
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,94
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,116
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,97
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,139
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,810
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,358
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,60
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,87
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,44
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,103
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,152
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,264
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,311
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1594
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,430
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,125
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,532
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,2479
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,49
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,135
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,204
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,233
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,139
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,330
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,75
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,167
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,482
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,118
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,82
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,183
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,64
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,138
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,388
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,51
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,96
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,305
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,259
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,188
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,343
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,174
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,117
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,541
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,57
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,234
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,180
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,140
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,78
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,346
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,408
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,450
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,336
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,789
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,188
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,143
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,82
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,81
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,159
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,88
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,129
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,325
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,258
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,57
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,153
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,290
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,186
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,58
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,767
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,205
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,96
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,208
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,39
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,903
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,155
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,657
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,164
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,55
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,109
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,356
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,475
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,158
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,241
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,66
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,177
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,215
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,310
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,315
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,55
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,103
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,63
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,110
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,199
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,190
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,284
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,68
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,82
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,90
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,61
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,55
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,329
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,173
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,110
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1698
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,101
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,371
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,0.5,0
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,694
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,23
