DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,335
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,487
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,210
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,152
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,47
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,382
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,151
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,241
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,111
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,73
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,31
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,44
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,54
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,24
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,69
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,127
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,13
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,42
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,209
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,85
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,7307
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2997
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,76
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,220
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,68
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,72
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2254
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,545
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,33
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,200
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,31
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,429
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,326
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,515
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,300
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,76
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,13
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,215
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,34
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,195
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,18
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1155
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,504
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,45
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,269
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2791
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,513
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,39
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,527
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,120
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,4787
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1167
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,132
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2828
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,301
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,213
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,294
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,142
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,80
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,553
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,17
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,34
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2708
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,116
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,776
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,96
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,221
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,434
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,64
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,59
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,149
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,403
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,257
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1356
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,494
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,72
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,508
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,412
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,176
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,387
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,974
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,134
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,176
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,210
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,226
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2612
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,116
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,24
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,199
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,821
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,341
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,36
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1082
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,885
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,208
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,41
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1572
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,156
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,103
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1052
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,703
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1286
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,189
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,49
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,725
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,41
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,1155
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,60
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,151
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,343
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,527
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,623
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,155
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1016
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,499
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,836
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,366
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,156
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1253
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,580
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,10
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,15
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,855
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,223
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1727
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,647
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,15
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,757
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,37
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1288
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,742
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,559
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,161
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1462
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1866
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,54
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,386
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2589
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2262
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,170
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,403
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,218
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,91
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,470
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,166
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,396
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,607
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,159
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,682
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,36
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,20
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1400
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,342
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,177
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,198
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,300
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1707
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,13
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,51
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,59
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,69
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,119
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,330
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,123
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,125
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,26
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,39
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,480
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,222
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1330
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,71
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,93
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,46
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,443
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,557
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,20
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,197
