DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,297
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,131
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,71
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,387
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,472
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,837
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,136
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,158
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,487
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,448
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,246
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,853
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,187
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,123
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,92
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,40
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,55
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,88
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,98
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,154
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,475
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,72
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,163
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,199
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,716
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,670
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,125
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,7210
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,717
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,224
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,61
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,131
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,192
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,423
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,246
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,86
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,172
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,334
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,534
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,87
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,158
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,556
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,74
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,100
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,137
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,56
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,41
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,170
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,280
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,213
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,334
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,208
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,202
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,145
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,445
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,97
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,81
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,199
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,279
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,148
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,61
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,275
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,129
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,138
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,141
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,374
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,723
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,372
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,115
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,149
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,203
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,135
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,252
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,105
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,823
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,187
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,157
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,185
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,150
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,134
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,132
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,78
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,308
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,227
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,54
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,119
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,1016
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,193
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,134
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,137
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,60
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,180
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1387
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,79
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,111
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,193
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,4202
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,247
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,131
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,243
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,50
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,255
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,222
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,102
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,457
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,163
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,131
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,430
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,149
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,60
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,43
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,189
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,119
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,451
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,97
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,76
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,272
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,219
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,207
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,208
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,179
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,789
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,172
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,124
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,289
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,317
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,118
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,97
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,191
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,276
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,375
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,200
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,239
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,99
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,189
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1232
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,101
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,82
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,127
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,147
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,106
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,19
