DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,11
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,24
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,13
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,130
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,124
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,10
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,11
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,28
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,6
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,48
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,28
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,10
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,10
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,40
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,12
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,7
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,38
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,37
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,37
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,50
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,40
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,15
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,5
WattsStrogatz,200,0.03015,1.2,1,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,34
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,59
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,33
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,40
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,7
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,2
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,2
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,21
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,8
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,20
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,64
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,62
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,48
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,6
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,62
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,43
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,5
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,14
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,37
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,8
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,42
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,22
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,25
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,38
WattsStrogatz,200,0.03015,1.2,1,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,24
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,22
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,57
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,15
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,28
WattsStrogatz,200,0.03015,1.2,1,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,32
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,3
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,25
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,22
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,15
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,3
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,61
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,7
WattsStrogatz,200,0.03015,1.2,1,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,7
WattsStrogatz,200,0.03015,1.2,1,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,7
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,42
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,33
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,24
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,11
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,32
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,25
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,38
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,3
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,47
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,4
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,21
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,133
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,10
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,42
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,15
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,17
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,77
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,39
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,4
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,64
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,59
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,64
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,17
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,24
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,19
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,37
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,98
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,25
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,21
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,8
WattsStrogatz,200,0.03015,1.2,1,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,27
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,38
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,47
WattsStrogatz,200,0.03015,1.2,1,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,45
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,145
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,9
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,3
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,29
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,2
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,31
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,5
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,3
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,4
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,5
WattsStrogatz,200,0.03015,1.2,1,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,24
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,12
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,100
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,40
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,33
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,81
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,3
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,62
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,44
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,38
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,14
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,3
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,29
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,51
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,27
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,34
WattsStrogatz,200,0.03015,1.2,1,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,17
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,5
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,2
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,13
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,6
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,21
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,24
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,37
WattsStrogatz,200,0.03015,1.2,1,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,49
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,14
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,5
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,7
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,27
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,46
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,76
WattsStrogatz,200,0.03015,1.2,1,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,1
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,7
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,58
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,4
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,47
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,22
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,86
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,24
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,53
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,7
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,9
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,51
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,68
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,41
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,3
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,25
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,90
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,9
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,76
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,35
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,11
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,5
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,70
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,10
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,5
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,13
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,39
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,5
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,28
WattsStrogatz,200,0.03015,1.2,2,0.8,0,0.75,72
WattsStrogatz,200,0.03015,1.2,4,0.8,0,0.75,94
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,24
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,12
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,3
WattsStrogatz,200,0.03015,1.2,3,0.8,0,0.75,11
