DataSet,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,OperationCount
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,159
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,146
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,231
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,51
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,41
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,324
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,144
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,181
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,154
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,126
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,257
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,62
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,213
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,124
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,366
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,869
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,144
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,319
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,291
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,41
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1134
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,88
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,92
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,353
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,161
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,122
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,51
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,38
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,67
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,82
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,13
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,66
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,7
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,63
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,38
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,15
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,25
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,127
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,100
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,306
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,21
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,30
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,74
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,115
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,437
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,95
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,119
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,241
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,109
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,82
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,180
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,57
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,25
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,383
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,62
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,105
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,36
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,251
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,227
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,43
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,112
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,625
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,78
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,270
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,126
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,619
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,56
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,103
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,117
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,99
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,215
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,359
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,139
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,322
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,33
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,461
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,470
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,399
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,25
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,187
