DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,14
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,186
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,50
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,273
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,144
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,113
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,48
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,202
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,69
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,19
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,87
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,33
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,80
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,82
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,128
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,70
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,65
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,118
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,81
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,60
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,152
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,51
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,44
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,157
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,79
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,132
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,63
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,245
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,50
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,172
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,58
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,70
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,139
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,60
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,257
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,144
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,110
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,126
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,12
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,252
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,75
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,197
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,38
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,82
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,603
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,139
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,100
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,144
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,165
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,117
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,126
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,22
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,38
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,91
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,22
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,108
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,132
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,102
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,95
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,130
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,147
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,17
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,65
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,110
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,156
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,27
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,59
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,114
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,106
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,310
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,138
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,38
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,109
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,250
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,32
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,37
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,226
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,168
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,50
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,27
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,206
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,126
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,22
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,27
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,23
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,152
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,243
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,38
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,61
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,91
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,192
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,111
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,215
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,279
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,243
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,178
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,389
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,26
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,266
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,269
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,16
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,50
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,190
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,241
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,186
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,136
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,72
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,242
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,92
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,49
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,7
