DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,93
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,47
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,58
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1216
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,679
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,893
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,296
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,141
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,211
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,119
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,115
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,136
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,861
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,71
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,79
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,115
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,344
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,314
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,335
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,363
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,193
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,143
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,325
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,77
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,114
BarabasiAlbert,200,0.01995,10.0,-1,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,258
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,191
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,136
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,87
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,170
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,154
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,101
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,198
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,140
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,243
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,320
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,195
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,380
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,322
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,407
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,266
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,163
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,123
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,84
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,655
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,42
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,105
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,225
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,190
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,101
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,173
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,47
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,140
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,615
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,552
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,274
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,203
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,580
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,176
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,93
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,212
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,86
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,361
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,133
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,50
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,386
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,328
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,71
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,43
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,189
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,42
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,122
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,212
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,245
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,222
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,471
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,90
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,124
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,193
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,270
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,40
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,75
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,83
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,208
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,868
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,95
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,225
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,168
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,134
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,58
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,207
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,495
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,68
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,494
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,1338
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,66
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,204
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,58
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,175
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,110
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,34
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,92
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,158
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,129
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,82
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,644
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,65
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,327
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,181
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,682
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,143
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,3745
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,631
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,504
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,33
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,241
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,142
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,56
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,512
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,292
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,124
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,286
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,118
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,117
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,97
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,382
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,72
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,55
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1035
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,118
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1039
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,129
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,292
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,234
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,850
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,160
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,142
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,530
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,107
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,56
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,200
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,70
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,90
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,83
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,513
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,253
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,349
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,266
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,217
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,23
