DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,368
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,188
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,5
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,84
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,308
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,206
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,80
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,217
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,101
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,282
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,158
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,22
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,171
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,55
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,197
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,395
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,551
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,50
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,238
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,173
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,170
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,103
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,317
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,184
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,87
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,223
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,63
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,351
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,247
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,101
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,23
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,186
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,242
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,141
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,261
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,225
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,356
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,199
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,118
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,361
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,311
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,168
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,104
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,128
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,110
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,203
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,402
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,9
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,119
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,246
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,270
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,147
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,108
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,19
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,141
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,46
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,132
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,284
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,287
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,109
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,148
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,61
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,145
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,230
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,65
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,73
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,16
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,187
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,288
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,49
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,216
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,160
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,130
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,263
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,364
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,36
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,116
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,186
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,191
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,124
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,109
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,94
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,92
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,199
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,173
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,254
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,59
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,45
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,143
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,256
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,291
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,36
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,293
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,265
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,101
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,124
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,134
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,168
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,484
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,92
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,310
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,207
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,147
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,395
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,33
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,150
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,92
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,76
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,321
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,60
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,297
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,109
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,44
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,246
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,282
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,79
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,94
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,288
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,259
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,213
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,159
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,197
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,67
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,255
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,19
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,191
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,226
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,59
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,144
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,114
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,315
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,276
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,251
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,237
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,309
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,357
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,58
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,173
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,172
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,152
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,82
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,71
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,242
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,304
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,143
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,105
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,133
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,255
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,337
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,146
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,23
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,123
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,119
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,262
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,189
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,116
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,318
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,66
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,209
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,196
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,246
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,19
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,389
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,175
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,60
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,95
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,242
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,547
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,265
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,311
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,210
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,326
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,97
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,395
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,70
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,298
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,293
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,1,0
