DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,432
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1250
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2299
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,339
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,613
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,129
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,130
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,292
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,122
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,757
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,3045
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,72
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,174
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,90
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,165
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,569
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,473
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,77
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,147
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,144
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,178
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,115
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,951
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,75
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,206
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1281
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,77
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,518
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,115
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,101
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,226
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,117
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,63
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,182
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,361
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,74
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,665
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,654
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,115
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,113
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,232
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,342
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,724
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,86
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,218
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,187
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,402
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,658
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,247
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,539
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,235
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,213
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,78
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,236
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,78
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,114
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,118
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,89
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,342
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,112
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,3254
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,4234
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,456
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,914
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,357
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,226
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,258
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,163
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,718
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,189
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1157
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,616
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,43
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,3731
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,122
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,286
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,533
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1751
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,582
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,514
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,387
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,775
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,139
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,115
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1075
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,574
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,116
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,186
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,427
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,61
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,188
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,244
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,361
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,119
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,364
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,141
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,135
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,320
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,40
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1888
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,427
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,78
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,81
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,123
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,50
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,192
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,47
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,116
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,91
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,739
